STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,Q_SHEET,Questionnaire sheet,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period,Q_SHEET_ROW_ID,Questionnaire row ID
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,1.76475030642423,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,9.92185642478831,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,8.15710611836409,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,7.97666566357738,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,9.77761014540286,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,1.80094448182549,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,1.85123522232904,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,10.0272025479273,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,8.17596732559824,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,7.30441179299974,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,9.07594920686355,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,PRT,Portugal,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,1.77153741386381,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,7.25308172692817,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,8.26223560034142,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,6.57372426127949,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,1.68851133906193,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,2.32059119919382,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,6.71561975142761,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,9.03621095062143,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,8.47180401154032,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,6.42700897033193,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2018,,2.04479504120839,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,2.20196613722228,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,6.79076382325818,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2019,,8.99272996048046,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,8.51097698242443,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,6.51934791866177,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2020,,1.99162906376266,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,2.00170002505118,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,6.8786866269879,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2021,,8.88038665203908,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,8.3542066214898,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,6.58388099358369,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,BGR,Bulgaria,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,1.77032562790611,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,CHN,China (People’s Republic of),EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,10.4304499216989,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,CHN,China (People’s Republic of),EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,7.92062800165676,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,CHN,China (People’s Republic of),EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2022,,2.50982192004209,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2015,,1.75979772991767,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_5T8,Tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,1.73290846916885,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,5.35888309283265,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2016,,7.09179165367902,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_1T8,Primary to tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,7.45196658307894,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_FIN_INDIC_SHARE_EDU_GOV(3.1),Share of total government expenditure on education,I,HRV,Croatia,EXP,Expenditure on education,ISCED11_1T4,Primary to post-secondary non-tertiary education,S13,General government,_T,Total,_T,Total - all expenditure types,_Z,Not applicable,PT_OTE_S13,Percentage of general government expenditure,_Z,Not applicable,2017,,5.5446671936328,,A,Normal value,0,Units,1,One,,,_Z,Not applicable
